,name,year,imdb,number_votes,age_rating,runtime,genres,directors,actors
988,Soosanghan Pateuneo,(2017),8.0,1714,none,30,"Comedy, Crime, Romance",Tae-Joon Choi,"Tae-Joon Choi, Chang-Wook Ji, Ju-hyeong Jin, Ji-Hyun Nam"
989,Blinded by the Lights,(2018– ),7.8,1711,none,60,"Crime, Drama",Kamil Nozynski,"Kamil Nozynski, Jan Frycz, Robert Wieckiewicz, Janusz Chabior"
990,Hai to gensô no Grimgar,(2016– ),7.5,1708,none,24,"Animation, Adventure, Drama",Ricco Fajardo,"Ricco Fajardo, Jarrod Greene, Orion Pitts, Jeannie Tirado"
991,All or Nothing: A Season with the Arizona Cardinals,(2016– ),8.6,1705,none,50,"Reality-TV, Sport",Michael Bidwill,"Michael Bidwill, Steve Keim, Bruce Arians, Carson Palmer"
992,All Rise,(2019– ),6.3,1705,none,44,Drama,Simone Missick,"Simone Missick, Wilson Bethel, Jessica Camacho, J. Alex Brinson"
993,1992,(2015– ),7.5,1703,none,none,Drama,Stefano Accorsi,"Stefano Accorsi, Guido Caprino, Miriam Leone, Domenico Diele"
994,Loudermilk,(2017– ),7.6,1701,none,30,Comedy,Ron Livingston,"Ron Livingston, Will Sasso, Anja Savcic, Jackie Flynn"
995,Sen Anlat Karadeniz,(2018–2019),5.8,1698,none,150,Drama,Ulas Tuna Astepe,"Ulas Tuna Astepe, Irem Helvacioglu, Sinan Tuzcu, Öykü Gürman"
996,The Masked Singer,(2019– ),6.4,1698,none,60,"Game-Show, Music, Reality-TV",Nick Cannon,"Nick Cannon, Ken Jeong, Jenny McCarthy, Nicole Scherzinger"
997,Medically Yourrs,(2019– ),8.8,1693,none,none,Drama,Shantanu Maheshwari,"Shantanu Maheshwari, Radhey Lotwala, Priyanka Arya, Shruti Bapna"
998,When Heroes Fly,(2018– ),7.3,1692,none,45,"Action, Drama",Tomer Capon,"Tomer Capon, Ninet Tayeb, Michael Aloni, Nadav Netz"
999,Vida,(2018– ),7.1,1692,none,35,Drama,Melissa Barrera,"Melissa Barrera, Mishel Prada, Ser Anzoategui, Chelsea Rendon"
